Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
Wuhan/Hu-1/2019	L		19A	Asia	Asia		Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]					
Australia/QLDID922/2020	L	1.00	19A	Australia	Australia		Queensland			EPI_ISL_418799	Human	Mater Pathology	B.53	Older	Oceania	Oceania	Public Health Virology Laboratory		2020-02-28	Bixing Huang et al	[object Object]	20	Brisbane	Male		
England/SHEF-10B2FEF/2020	L	2.00	19A	Europe	Europe		Europe			EPI_ISL_537213	Human	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust / Department of Infection, Immunity and Cardiovascular Disease, The Medical School, University of Sheffield	B	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2020-05-26	Thushan de Silva et al	[object Object]					
Wuhan/WH01/2019	L		19A	Asia	Asia		Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]	44		Male		
Australia/SA0305/2020	O		19A	Australia	Australia		South Australia			EPI_ISL_468037	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-01-30	Lex Leong et al	[object Object]					
Australia/VPRL014/2020	O		19A	Australia	Australia		South Australia			EPI_ISL_455603	Human	SA Pathology	B.1	Older	Oceania	Oceania	VPRL		2020-01-30	Beard et al	[object Object]					
Australia/SA0214/2020	O		19A	Australia	Australia		South Australia			EPI_ISL_468032	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-01-30	Lex Leong et al	[object Object]					
HongKong/HKPU23_2601/2020	O		19A	Asia	Asia		Asia		MT232669.1	EPI_ISL_417183	Human	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.43	Older	Asia	Asia	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-01-30	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]	63		Female		
Australia/VIC01/2020	O	1.00	19A	Australia	Asia		Victoria		MT007544.1	EPI_ISL_406844	Human	Monash Medical Centre	B	Older	Oceania	Asia	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory		2020-01-25	Caly et al A (https://dx.doi.org/10.5694/mja2.50569)	[object Object]	50	Clayton AU	Male	Asia	
Sweden/01/2020	O		19A	Europe	Europe		Europe		MT093571.1	EPI_ISL_411951	Human	Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden	B	Older	Europe	Europe	Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden		2020-02-07	Bengner et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]					
Australia/VIC02/2020	O		19A	Australia	Australia		Victoria			EPI_ISL_416410	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-24	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	58	Melbourne	Male		
NewZealand/20VR2072/2020	O		19A	New Zealand	New Zealand		Canterbury			EPI_ISL_456359	Human	Canterbury Health Laboratories	B	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-07	Matt Storey et al A	[object Object]					
Australia/NSW03/2020	O		19A	Australia	Asia		New South Wales			EPI_ISL_408977	Human	Serology, Virology and OTDS Laboratories (SAViD), NSW Health Pathology Randwick	B	Older	Oceania	Asia	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Centre for Infectious Diseases and Microbiology Laboratory Services; Westmead Hospital; University of Sydney		2020-01-25	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	21	Sydney	Female	Asia	
Australia/VIC03/2020	O		19A	Australia	Australia		Victoria			EPI_ISL_416411	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-25	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	58	Melbourne	Male		
Spain/MD-IBV-99008611/2020	V	2.00	19A	Europe	Europe		Europe			EPI_ISL_654182	Human	Hospital General Universitario Gregorio Marañón	B	Older	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-07-27	Darío García de Viedma et al	[object Object]	52		Male		
Panama/328927/2020	V		19A	North America	Europe		North America			EPI_ISL_496615	Human	Gorgas Memorial Laboratory of Health Studies	B	Older	North America	Europe	Gorgas Memorial Laboratory of Health Studies		2020-02-15	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	34		Male	Europe	
Slovenia/21-2991/2020	V		19A	Europe	Europe		Europe			EPI_ISL_1289875	Human	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B	Older	Europe	Europe	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2020-04-01	José Gonçalves et al	[object Object]	29		Female		
Italy/VEN-SI_21/2020	V		19A	Europe	Europe		Europe			EPI_ISL_1181794	Human	Microbiology and Virology Unit,Azienda Ospedale Padova,Padova,Italy	B	Older	Europe	Europe	Department of Molecular Medicine,Computational Medicine Group,Univeresity of Padova,Padova,Italy		2020-05-03	Elisa Franchin et al	[object Object]			Female		
NewZealand/CoV002/2020	O		19A	New Zealand	New Zealand		Otago			EPI_ISL_417212	Human	Dunedin Hospital	B.31	Older	Oceania	Oceania	University of Otago		2020-03-11	M.E. Quiñones-Mateu et al	[object Object]			Male		
Bahrain/BAH-20/2020	V		19A	Asia	Asia		Asia			EPI_ISL_483561	Human	Kingdom of Bahrein Ministry of Health	B.31	Older	Asia	Asia	Erasmus Medical Center		2020-04-08	Bas Oude Munnink et al	[object Object]					
Uganda/UG041/2020	V		19A	Africa	Africa		Africa			EPI_ISL_737961	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	B.31	Older	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2020-05-07	Matthew Cotten et al	[object Object]					
NewZealand/20VR1109/2020	V	1.00	19A	New Zealand	New Zealand		Waikato			EPI_ISL_456190	Human	Waikato Hospital	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-03	Matt Storey et al A	[object Object]					
NewZealand/20VR1910/2020	O		19A	New Zealand	New Zealand		Southern			EPI_ISL_456305	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-02	Matt Storey et al A	[object Object]					
NewZealand/20VR1076/2020	V		19A	New Zealand	New Zealand		Wairarapa			EPI_ISL_456187	Human	Wellington SCL	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]					
