Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	China		Hubei	Hubei		LR757998.1	EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]		
Finland/13M43S4/2020	L	1.00		19A	Europe		Europe	Europe			EPI_ISL_1217200	Human		Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B	Older	Europe	Europe		Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-03-13	Teemu Smura et al A	[object Object]		
Hangzhou/ZJU-011/2020	L	1.00	62	19A	China		Zhejiang	Zhejiang			EPI_ISL_418991	Human	Hangzhou	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China 310003	B	Older	Asia	Asia	Male	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China 310003		2020-02-04	Hangping Yao et al (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]		
Wuhan/WIV05/2019	L		52	19A	China		Hubei	Hubei		MN996529.1	EPI_ISL_402128	Human	Wuhan	Wuhan Jinyintan Hospital	B	Older	Asia	Asia	Female	Wuhan Institute of Virology, Chinese Academy of Sciences		2019-12-30	Peng Zhou et al	[object Object]		
Wuhan/Hu-1/2019	L			19A	China		Hubei	Hubei		MN908947.3	EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia		National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]		
Malaysia/IMR_WC085/2020	L		36	19A	Malaysia		Malaysia	Malaysia			EPI_ISL_430443	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B	Older	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-01-28	Suppiah.J et al	[object Object]		
Guangdong/20SF316/2020	L		66	19A	China		Guangdong	Guangdong			EPI_ISL_428461	Human	Huizhou	Guangdong Provincial Center for Diseases Control and Prevention;Guangdong Provincial Institute of Public Health	B	Older	Asia	Asia	Female	School of Public Health, The University of Hong Kong		2020-01-24	Bosheng Li et al	[object Object]		
Lu-an/247/2020	L		57	19A	China		Anhui	Anhui			EPI_ISL_1069219	Human	Lu'An	Microbiology Laboratory,Lu`an Center for Disease Control and Prevention	B	Older	Asia	Asia	Male	Microbiology Laboratory,Lu`an Center for Disease Control and Prevention		2020-02-05	Yang Wei et al	[object Object]		
India/MH-1-27/2020	L	2.00	20	19A	India		Maharashtra	Hubei			EPI_ISL_413522	Human		Indian Council of Medical Research - National Institute of Virology	B	Older	Asia	Asia	Female	National Influenza Center, Indian Council of Medical Research - National Institute of Virology		2020-01-27	Potdar V et al A (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]	China	
Shandong/2020C1240460/2020	L		51	19A	China		Shandong	Shandong			EPI_ISL_962546	Human		Infectious Disease Control and Prevention Institute	B	Older	Asia	Asia	Male	Infectious Disease Control and Prevention Institute		2020-02-07	Xiaolin Jiang et al	[object Object]		
