Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Wuhan/Hu-1/2019	L		19A	Asia	Asia		Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]					
Wuhan/WH01/2019	O		19A	Asia	Asia		Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]	44	Male			
Guangdong/DG-S9-P0045/2020	L	1.00	19A	Asia	Asia		Asia			EPI_ISL_413868	Human	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	B	Older	Asia	Asia	Guangdong Provincial Institution of Public Health		2020-02-28	Jing Lu et al (https://dx.doi.org/10.1016/j.cell.2020.04.023)	[object Object]	35	Male			
USA/MA1/2020	L		19A	USA	Asia		Massachusetts		MT039888.1	EPI_ISL_409067	Human	Massachusetts Department of Public Health	B	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-29	Clinton R. Paden et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]	21	Male	Asia	Boston	
Lithuania/KU-LUHS-Eilnr116/2020	L	1.00	19A	Europe	Europe		Europe			EPI_ISL_603118	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.53	Older	Europe	Europe	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-04-05	Lukas Zemaitis et al	[object Object]	76	Female			
Lithuania/MR-LUHS-Eilnr44/2020	O	1.00	19A	Europe	Europe		Europe			EPI_ISL_603119	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.53	Older	Europe	Europe	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-04-08	Lukas Zemaitis et al	[object Object]	77	Female			
Japan/Donner20/2020	L		19A	Asia	Asia		Asia		BS000700.1	EPI_ISL_438964	Human	Keio University School of Medicine	B.12	Older	Asia	Asia	Keio University School of Medicine		2020-04-14	Kenjiro Kosaki et al (https://dx.doi.org/10.1101/2020.05.21.20107599)	[object Object]					
Japan/PG-1123/2020	L		19A	Asia	Asia		Asia			EPI_ISL_684733	Human	Tokyo Metropolitan Institute of Public Health	B.12	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-04-21	Tsuyoshi Sekizuka et al	[object Object]					
France/IDF-0372-P5/2020	O	2.00	19A	Europe	Europe		Europe			EPI_ISL_1301441	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	NBACC		2020-01-23	Michael Schuit et al	[object Object]	31	Female			
Sweden/20-02114/2020	O		19A	Europe	Europe		Europe			EPI_ISL_476139	Human	Folkhalsomyndigheten	B	Older	Europe	Europe	The Public Health Agency of Sweden		2020-01-31	Oskar Karlsson Lindsjo et al	[object Object]	20	Female			
Italy/VEN-SR-8-B/2020	O		19A	Europe	Europe		Europe			EPI_ISL_1064028	Human	Microbiology and Virology Unit, Azienda Ospedale Padova, Padova, Italy	B.28	Older	Europe	Europe	Department of Molecular Medicine, Computational Medicine Group, Univeresity of Padova, Padova, Italy		2020-02-27	Elisa Franchin et al	[object Object]		Male			
USA/WI1/2020	L		19A	USA	Asia		Wisconsin		MT039887.1	EPI_ISL_408670	Human	Wisconsin Department of Health Services	B	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-31	Jing Zhang et al A (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]	52	Female	Asia		
Egypt/CCHE57357-A-13/2020	O	1.00	19A	Africa	Africa		Africa		MW467428.1	EPI_ISL_812793	Human	Genomics Program, Children Cancer Hospital	B.1.1	Older	Africa	Africa	Genomics Program, Children Cancer Hospital		2020-04-29	Hatem et al	[object Object]					
Indonesia/JK-NIHRD-C0023408/2020	O		19A	Asia	Asia		Asia			EPI_ISL_833130	Human	National Institute of Health Research and Development	B.1.1	Older	Asia	Asia	National Institute of Health Research and Development		2020-06-26	Agustiningsih et al	[object Object]	36	Female			
USA/WY-UNM-00132/2020	L		19A	USA	USA		Wyoming			EPI_ISL_614250	Human	Wyoming Public Health Laboratory	B	Older	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2020-06-05	Daryl Domman et al	[object Object]					
Malaysia/UNIMAS-11942/2020	L		19A	Asia	Asia		Asia			EPI_ISL_718146	Human	Ministry of Health Hospitals	B	Older	Asia	Asia	Institute of Health and Community Medicine		2020-07-18	David Perera et al	[object Object]	39	Male			
USA/TX-HMH-480/2020	L		19A	USA	USA		Texas			EPI_ISL_544339	Human	Houston Methodist Hospital	B	Older	North America	North America	Houston Methodist Hospital		2020-04-07	S. Wesley Long et al	[object Object]				Greater Houston Area	
USA/WV-QDX-1284/2020	L		19A	USA	USA		West Virginia		MW065351.1	EPI_ISL_572053	Human	Quest Diagnostics	B	Older	North America	North America	Quest Diagnostics		2020-03-17	Rosenthal et al	[object Object]	33	Male			
Ecuador/HEE-01/2020	L		19A	South America	South America		South America			EPI_ISL_417482	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.55	Older	South America	South America	Institute of Microbiology, Universidad San Francisco de Quito		2020-03-09	Sully Márquez et al	[object Object]	57	Male			
Belgium/UGent-61/2020	O		19A	Europe	Europe		Europe			EPI_ISL_451172	Human	Lab voor klinische biologie	B.11	Older	Europe	Europe	Onderzoeksgroep Virologie		2020-04-08	Laurens Lambrechts et al	[object Object]					
Norway/2498/2020	O		19A	Europe	Europe		Europe			EPI_ISL_481210	Human	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-04	Kathrine Stene-Johansen et al	[object Object]					
Austria/CeMM0450/2020	L		19A	Europe	Europe		Europe			EPI_ISL_583575	Human	Austrian Agency for Health and Food Safety (AGES)	B.3	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-03-10	Alexandra Popa et al A	[object Object]					
Germany/NW-HHU-07/2020	L	1.00	19A	Europe	Europe		Europe		MT582493.1	EPI_ISL_414506	Human	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	B.3	Older	Europe	Europe	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf		2020-02-27	Ortwin Adams et al (https://dx.doi.org/10.1101/2020.04.25.20079517)	[object Object]					
Latvia/04/2020	L		19A	Europe	Europe		Europe			EPI_ISL_421656	Human	E. Gulbja Laboratorija	B.3	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2020-03-25	Ivars Silamiķelis et al	[object Object]					
Bulgaria/15/2020	L		19A	Europe	Europe		Europe			EPI_ISL_480298	Human	National Reference Laboratory "Influenza and acute respiratory diseases"	B.3	Older	Europe	Europe	NRL-HIV		2020-05-13	Ivan Ivanov et al	[object Object]	40	Female			
HongKong/HKPU-00041/2020	L		19A	Asia	Asia		Asia		MZ266390.1	EPI_ISL_2296554	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.3	One month ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2020-04-04	Siu et al	[object Object]					
USA/NH-QDX-617/2020	L		19A	USA	USA		New Hampshire		MW064686.1	EPI_ISL_571388	Human	Quest Diagnostics	B.3	Older	North America	North America	Quest Diagnostics		2020-03-17	Rosenthal et al	[object Object]	58	Female			
USA/NE_6605/2020	L		19A	USA	USA		Nebraska		MT325592.1	EPI_ISL_424874	Human	NE Public Health Laboratory	B.3	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-05	Yan Li et al A	[object Object]	36	Female			
Portugal/PT0391a/2020	O		19A	Europe	Europe		Europe			EPI_ISL_454110	Human		B	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2020-04-14	Borges et al	[object Object]					
Australia/VIC15/2020	O		19A	Oceania	Oceania		Oceania			EPI_ISL_419735	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-24	Caly L. et al	[object Object]	25	Female			
Israel/ISR_JP0320/2020	O		19A	Asia	Asia		Asia		MT276597.1	EPI_ISL_419211	Human	Central Virology Laboratory	B	Older	Asia	Asia	Israel Institute for Biological Research		2020-02-23	Inbar Cohen-Gihon et al (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]		Male			
USA/TX_2039/2020	O		19A	USA	USA		Texas		MT304489.1	EPI_ISL_420796	Human	Texas DSHS Lab Services	B	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-02-29	Krista Queen et al	[object Object]	63	Male			
Georgia/Tb-54/2020	V		19A	Asia	Asia		Asia			EPI_ISL_415641	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B	Older	Asia	Asia	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-27	Nato Kotaria et al	[object Object]	31	Female			
Slovenia/21-2991/2020	V		19A	Europe	Europe		Europe			EPI_ISL_1289875	Human	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B	Older	Europe	Europe	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2020-04-01	José Gonçalves et al	[object Object]	29	Female			
Slovenia/810/2020	V		19A	Europe	Europe		Europe			EPI_ISL_635201	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.29	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-07	Samo Zakotnik et al	[object Object]	68	Male			
NewZealand/20VR1622/2020	V		19A	Oceania	Oceania		Oceania			EPI_ISL_456232	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]					
Bahrain/BAH-20/2020	V		19A	Asia	Asia		Asia			EPI_ISL_483561	Human	Kingdom of Bahrein Ministry of Health	B.31	Older	Asia	Asia	Erasmus Medical Center		2020-04-08	Bas Oude Munnink et al	[object Object]					
USA/VA-DCLS-0163/2020	V		19A	USA	USA		Virginia		MT482143.1	EPI_ISL_437796	Human	Virginia DCLS	B	Older	North America	North America	Virginia DCLS		2020-04-08	Virginia DCLS et al	[object Object]					
Ireland/D-SVUH-R7287/2020	V	1.00	19A	Europe	Europe		Europe			EPI_ISL_596672	Human	St.Vincent's University Hospital	B	Older	Europe	Europe	St.Vincent's University Hospital		2020-04-10	Mary Lucey et al	[object Object]		Male			
Israel/n14291/2020	V		19A	Asia	Asia		Asia			EPI_ISL_483719	Human	Israel Central Virology laboratory	B.36	Older	Asia	Asia	Israel Central Virology laboratory		2020-04-05	Neta Zuckerman et al	[object Object]	37	Male			
Norway/2373/2020	V		19A	Europe	Europe		Europe			EPI_ISL_2425980	Human	Unilabs Laboratory Medicine	B.38	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]					
Russia/StPetersburg-82005/2020	V		19A	Europe	Europe		Europe			EPI_ISL_428897	Human	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms	B.28	Older	Europe	Europe	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms		2020-03-24	Sergey A. Bodnev et al	[object Object]	35	Male			
Qatar/QA-QU_02-3-33/2020	V		19A	Asia	Asia		Asia			EPI_ISL_1712715	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-03-15	BRC: Fatiha M. Benslimane et al	[object Object]	41	Male			
Qatar/QA-WCMQ_FD17059336/2020	V		19A	Asia	Asia		Asia			EPI_ISL_1714185	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-09-01	WCMQ: Ayeda A. Ahmed et al	[object Object]					
Slovakia/60023-VHU1453_2020/2020	V		19A	Europe	Europe		Europe			EPI_ISL_1942265	Human	Regional Authority of Public Health Banská Bystrica Slovakia	B.40	Older	Europe	Europe	SVFI, Veterinary institute in Zvolen, Slovakia		2020-04-27	Dirbáková Z. et al	[object Object]	65	Female			
SouthKorea/S4/2020	V		19A	Asia	Asia		Asia			EPI_ISL_485395	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia	University of Ulsan College of Medicine and Asan Medical Center		2020-04-01	Kuenyoul Park et al	[object Object]					
Aruba/AW-RIVM-10101/2020	V		19A	South America	South America		South America			EPI_ISL_547445	Human	Dutch COVID-19 response team	B.40	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-03-13	Adam Meijer et al	[object Object]	1	Female			
Aruba/AW-RIVM-10122/2020	V		19A	South America	South America		South America			EPI_ISL_547449	Human	Dutch COVID-19 response team	B.40	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-03-22	Adam Meijer et al	[object Object]	41	Male			
Singapore/468/2020	O		19A	Asia	Asia		Asia			EPI_ISL_475999	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-02-14	Mak TM et al	[object Object]	28	Male			
Malaysia/UNIMAS-14960/2020	L		19A	Asia	Asia		Asia			EPI_ISL_718143	Human	Ministry of Health Hospitals	B.6	Older	Asia	Asia	Institute of Health and Community Medicine		2020-07-08	David Perera et al	[object Object]	20	Female			
Indonesia/SB_9/2020	O		19A	Asia	Asia		Asia			EPI_ISL_1447336	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.6	Older	Asia	Asia	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-05-01	Andani Eka Putra et al	[object Object]	40	Female			
Japan/IC-0030/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_591374	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.6	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-05-29	Tsuyoshi Sekizuka et al	[object Object]					
Singapore/1056/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_574541	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-01	Tze Minn Mak et al	[object Object]	43	Female			
Pakistan/KP-RMI-01/2020	O		19A	Asia	Asia		Asia		MW242667.1	EPI_ISL_632908	Human	Genomic Sciences, Rehman Medical Institute	B.6	Older	Asia	Asia	Genomic Sciences, Rehman Medical Institute		2020-04-01	Ali et al	[object Object]					
Malaysia/5760/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_506999	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6.1	Older	Asia	Asia	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-03-26	Yoong Min CHONG et al	[object Object]	73	Male			
Philippines/PH-RITM-0020/2020	O		19A	Asia	Asia		Asia			EPI_ISL_491474	Human	Research Institute for Tropical Medicine	B.6	Older	Asia	Asia	Research Institute for Tropical Medicine		2020-06-22	Ma. Angelica Tujan et al	[object Object]	32	Female			
